fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
1144,COM01144.00,Sebree,,,,Smelter,Processing,Aluminium,,,,,,,,United States of America,USA,USA.18_1,USA.18.51_1,,,det_1066,
1145,COM01145.00,Sebree - Onton Complex,"Green River Collieries, Onton No. 9",,,Mine,Coal,Coal,Underground,,2015,,,,,United States of America,USA,USA.18_1,USA.18.117_1,,,det_1411,
1146,COM01146.00,Selbaie,,,,Mine,Zinc,"Copper, Zinc, Gold, Silver",Open pit,,2004,,,,,Canada,CAN,CAN.11_1,CAN.11.84_1,CAN.11.84.6_1,,det_1139,
1147,COM01147.00,Selian,,,,Mine,Coal,Coal,Underground,2013,,,,,,China,CHN,CHN.19_1,CHN.19.7_1,CHN.19.7.2_1,,det_1583,
1148,COM01148.00,Senakin,,,,Mine,Coal,Bituminous coal,Open pit,,,,,,571.07,Indonesia,IDN,IDN.13_1,IDN.13.9_1,IDN.13.9.6_1,IDN.13.9.6.3_1,det_1510,Part of Bumi's subsidiary PT Arutmin Indonesia (Arutmin)
1149,COM01149.00,Seneca,,,,Mine,Coal,Thermal coal,Surface,,2005,,,,,United States of America,USA,USA.6_1,USA.6.55_1,,,det_1395,
1150,COM01150.00,Sentinel,,,,Mine,Copper,Copper,,,,,,,,Zambia,ZMB,ZMB.7_1,ZMB.7.6_1,,,det_1089,
1151,COM01151.00,Sepon,,,,Mine,Copper,"Copper, Gold, Copper cathode, Silver","Open pit, Leaching, SX-EW, Carbon-in-leach",,,,,,,Laos,LAO,LAO.12_1,LAO.12.12_1,,,det_1102,"Sepon’s copper cathode is registered as Copper – Grade A quality by the London Metal Exchange (LME). Hence, Sepon copper is eligible for delivery to LME-approved warehouses."
1152,COM01152.00,Serra Azul,,,,Mine,Iron,Iron,Open pit,1946,,,,,3.75,Brazil,BRA,BRA.13_1,BRA.13.384_1,BRA.13.384.2_1,,det_1218,
1153,COM01153.00,Serra Grande,Crixas,,,Mine,Gold,Gold,,,,,,,,Brazil,BRA,BRA.9_1,BRA.9.73_1,BRA.9.73.2_1,,det_1058,"In Kinross reports, it is called Crixas mine, in Anglo Gold Ashanti reports it is called Serra Grande"
1154,COM01154.00,Serra Leste,,,,Mine,Iron,Iron,"Open Pit, Benefication Plant",,,,,,,Brazil,BRA,BRA.14_1,BRA.14.42_1,BRA.14.42.1_1,,det_1159,Part of Vale's Northern System
1155,COM01155.00,Serra Norte,,,,Mine,Iron,Iron,"Open Pit, Benefication Plant",,,,,,,Brazil,BRA,BRA.14_1,BRA.14.90_1,BRA.14.90.1_1,,det_1159,Part of Vale's Northern System
1156,COM01156.00,Serra Sul,,,,Mine,Iron,Iron,"Open Pit, Benefication Plant",,,,,,,Brazil,BRA,BRA.14_1,BRA.14.33_1,BRA.14.33.1_1,,det_1159,Part of Vale's Northern System
1157,COM01157.00,Sertao Mineracao LTDA,"SML, SERTÃO MINERAÇÃO LTDA (“SML”) BRAZIL",,,Mine,Gold,Gold,,,2007,,,,,Brazil,BRA,NA,NA,NA,NA,det_1467,
1158,COM01158.00,Seruyung,,,,Mine,Gold,Gold,Heap leaching plant,2014,,,,,35.6,Indonesia,IDN,IDN.15_1,IDN.15.9_1,IDN.15.9.8_1,IDN.15.9.8.4_1,det_1532,
1159,COM01159.00,Sestao steel plant,,,,"Smelter, Refinery",Processing,"Steel, hot-rolled steel, pickled steel, oiled coils","electric arc furnace, continuous slab casters, hot rolling mill, pickling line",,,,,,,Spain,ESP,ESP.16_1,ESP.16.3_1,ESP.16.3.1_1,ESP.16.3.1.64_1,det_1219,
1160,COM01160.00,Shaanxi Binhuang Mining Area,,,,Region,Coal,Coal,,,,,,,,China,CHN,CHN.22_1,"CHN.22.8_1 ; CHN.22.9_1","CHN.22.8.2_1 ; CHN.22.8.1_1 ; CHN.22.9.4_1",NA,det_1378,
1161,COM01161.00,Shaanxi North Shaanxi Mining Area,,,,Region,Coal,Coal,,,,,,,,China,CHN,CHN.22_1,CHN.22.10_1,"CHN.22.10.3_1 ; CHN.22.10.11_1 ; CHN.22.10.2_1 ; CHN.22.10.8_1",NA,det_1378,
1162,COM01162.00,Shaanxi Weibei Mining Area,,,,Region,Coal,Coal,,,,,,,,China,CHN,CHN.22_1,"CHN.22.6_1 ; CHN.22.5_1","CHN.22.6.6_1 ; CHN.22.6.2_1 ; CHN.22.6.1_1",NA,det_1378,
1163,COM01163.00,Shahta No. 12,,,,Mine,Coal,Coking coal,"Open pit, Underground",,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.24_1,RUS.27.24.1_1,,det_1567,
1164,COM01164.00,Shahuindo,,,,Mine,Gold,"Gold, Silver","Open pit, Leaching plant",,,,,,73.39,Peru,PER,PER.6_1,PER.6.1_1,PER.6.1.1_1,,det_1382,
1165,COM01165.00,Shandong Huayu,,,,Smelter,Processing,Aluminium,,,,,,,,China,CHN,CHN.23_1,NA,NA,NA,det_1274,
1166,COM01166.00,Shanggong,"Luoyang, Luoyang Kunyu",,,Mine,Gold,"Gold, Silver",Underground,,,,,,,China,CHN,CHN.12_1,CHN.12.7_1,CHN.12.7.2_1,,det_1318,
1167,COM01167.00,Shanxi Huasheng,,,,Smelter,Processing,Aluminium,,2006,,,,,,China,CHN,CHN.25_1,NA,NA,NA,det_1274,
1168,COM01168.00,Shanxi Lu'an Mines,,,,Company,Coal,Coal,,,,,,,,China,CHN,CHN.25_1,"CHN.25.1_1 ; CHN.25.9_1","CHN.25.1.1_1 ; CHN.25.1.9_1 ; CHN.25.1.11_1 ; CHN.25.1.12_1 ; CHN.25.9.8_1",,det_1582,
1169,COM01169.00,Shanxi New Material,"Shanxi Huaze, Shanxi Branch, Shanxi plant",,,"Refinery, Smelter",Processing,"Alumina, Aluminium",,2003,,,,,,China,CHN,CHN.25_1,NA,NA,NA,det_1274,
1170,COM01170.00,Shanxi Zhongrun Aluminium,,,,Smelter,Processing,Aluminium,Electrolytic cells,2015,,,,,,China,CHN,CHN.25_1,CHN.25.6_1,NA,NA,det_1274,
1171,COM01171.00,Shatyrkul,,,,Mine,Copper,"Copper, Gold, Silver",,,,,,,,Kazakhstan,KAZ,KAZ.14_1,KAZ.14.7_1,,,det_1123,
1172,COM01172.00,Shawinigan,,,,Smelter,Processing,Aluminium,,,,,,,,Canada,CAN,CAN.11_1,CAN.11.51_1,CAN.11.51.13_1,,det_1066,
1173,COM01173.00,Sheerness,,,,Mine,Coal,Sub-bituminous coal,Surface,1984,,,,,,Canada,CAN,CAN.1_1,CAN.1.14_1,CAN.1.14.7_1,,det_1427,
1174,COM01174.00,Shendong Mines,"Shenhua Shendong Coal Group, Shenhua Shendong Power",,,Mine,Coal,"Coal, Thermal coal",,,,,,,,China,CHN,"CHN.19_1 ; CHN.22_1 ; CHN.25_1","CHN.19.7_1 ; CHN.22.10_1 ; CHN.25.9_1","CHN.19.7.1_1 ; CHN.19.7.2_1 ; CHN.19.7.3_1 ; CHN.19.7.5_1 ; CHN.22.10.8_1 ; CHN.25.9.1_1",,det_1376,
1175,COM01175.00,Shengli Mines,Shenhua Beidian Shengli Energy Co.,,,Mine,Coal,Lignite,Open pit,,,,,,,China,CHN,CHN.19_1,CHN.19.11_1,CHN.19.11.2_1,,det_1376,
1176,COM01176.00,Shenhua Baotou Coal Chemical Refinery,,,,Refinery,Processing,"Polyethylene, Polypropylene",,,,,,,,China,CHN,CHN.19_1,CHN.19.2_1,CHN.19.2.1_1,,det_1376,
1177,COM01177.00,Shestaki,,,,Mine,Coal,Coking coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.13_1,RUS.27.13.1_1,,det_1561,
1178,COM01178.00,Shila-Paula,,,,Mine,Gold,"Gold, Silver",Underground,,,,,,,Peru,PER,PER.4_1,PER.4.4_1,PER.4.4.4_1,,det_1343,
1179,COM01179.00,Shilawusu,Haosheng Company,,,Mine,Coal,Thermal coal,Underground,,,,,,,China,CHN,CHN.19_1,CHN.19.7_1,CHN.19.7.3_1,,det_1489,
1180,COM01180.00,Shoal Creek,,,,Mine,Coal,Coking coal,Underground,,,,,,,United States of America,USA,USA.1_1,USA.1.64_1,,,det_1390,
1181,COM01181.00,Shoemaker,,,,Mine,Coal,Coal,Underground,1966,,,,,,United States of America,USA,USA.49_1,USA.49.25_1,,,det_1419,
1182,COM01182.00,Shondoni,Middelbult,,,Mine,Coal,Coal,Underground,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.3_1,ZAF.6.2.3.11_1,det_1581,Part of Sasol Secunda Synfuels Complex
1183,COM01183.00,Shuguang,"Jilin Hunchun Shuguang, Jilin Hunchun Zijin Mining Co, Hunchun Zijin, Hunchun",,,Mine,Gold,"Gold, Copper","Open Pit, Underground",2003,,,,,,China,CHN,CHN.17_1,CHN.17.9_1,CHN.17.9.4_1,,det_1317,
1184,COM01184.00,Shuiyindong,"Guizhou Zijin, Guizhou Zijin Mining Co",,,Mine,Gold,Gold,Underground,,,,,,,China,CHN,CHN.8_1,CHN.8.7_1,CHN.8.7.8_1,,det_1319,
1185,COM01185.00,Siana,,,,Mine,Gold,"Gold, Silver",Open Pit,,,,,,,Philippines,PHL,PHL.74_1,PHL.74.10_1,PHL.74.10.4_1,,det_1497,
1186,COM01186.00,Sibenergougol,,,,Mine,Coal,Thermal coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.20_1,RUS.27.20.1_1,,det_1569,
1187,COM01187.00,Sibirginsky,Sibirginskaya,,,Mine,Coal,"Coking coal, Thermal coal","Open pit, Underground",1970,,,,,18.8,Russian Federation,RUS,RUS.27_1,RUS.27.20_1,RUS.27.20.1_1,,det_1561,part of Southern Kuzbass Coal Company PJSC
1188,COM01188.00,Sierra Gorda,,,,Mine,Copper,"Copper, Molybdenum, Gold",Open pit,2015,,,,,,Chile,CHL,CHL.2_1,CHL.2.1_1,CHL.2.1.3_1,,det_1199,
1189,COM01189.00,Sierra Rutile,"Lanti, Gangama, Sembehun",,,"Mine, Refinery",Iron,"Zircon, Rutile, Ilmenite,",,,,,,,,Sierra Leone,SLE,SLE.3_1,SLE.3.2_1,SLE.3.2.4_1,,det_1474,
1190,COM01190.00,Sierrita,,,,Mine,Copper,"Copper, Molybdenum","Open pit, SX-EW",1959,,,,188.99023,,United States of America,USA,USA.3_1,USA.3.11_1,,,det_1167,
1191,COM01191.00,Siguiri,,,,Mine,Gold,Gold,Open pit,,,,,,,Guinea,GIN,GIN.4_1,GIN.4.5_1,GIN.4.5.5_1,,det_1057,
1192,COM01192.00,Silvassa,,,,Refinery,Processing,"Copper cathode, Copper rod",,,,,,,,India,IND,IND.11_1,IND.11.33_1,IND.11.33.3_1,,det_1307,
1193,COM01193.00,Silvertip,,,,Mine,Zinc,"Gold, Silver, Lead, Zinc",,,,,,,,Canada,CAN,CAN.2_1,CAN.2.26_1,CAN.2.26.6_1,,det_1477,
1194,COM01194.00,Simandou,,,,Mine,Other mine,Iron ore,Open pit,,,,,,,Guinea,GIN,GIN.8_1,GIN.8.4_1,GIN.8.4.6_1,,det_1079,
1195,COM01195.00,Simberi,,,,Mine,Gold,Gold,Open pit,2008,,,,,,Papua New Guinea,PNG,PNG.16_1,PNG.16.2_1,,,det_1460,
1196,COM01196.00,Simoes Filho Ferroalloys plant,,,,Refinery,Processing,"ferro-silicon manganese, ferro-manganese high carbon, ferro-manganese medium carbon alloy","furnaces, converters, sintering plant",,,,,,,Brazil,BRA,BRA.5_1,BRA.5.377_1,BRA.5.377.1_1,,det_1159,
1197,COM01197.00,Sinclair,,,,Mine,Nickel,Nickel,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.72_1,,,det_1180,
1198,COM01198.00,Sino Iron,,,,Mine,Iron,Iron ore,Open pit,2013,,,,,,Australia,AUS,AUS.11_1,AUS.11.108_1,,,det_1356,
1199,COM01199.00,Sishen,,,,Mine,Iron,Iron ore,,,,,,,,South Africa,ZAF,ZAF.8_1,ZAF.8.2_1,ZAF.8.2.2_1,ZAF.8.2.2.3_1,det_1103,
1200,COM01200.00,Sissingue,,,,Mine,Gold,Gold,"Open pit, Carbon in Leach plant",2018,,,,,,Cote d'Ivoire,CIV,CIV.10_1,CIV.10.1_1,CIV.10.1.3_1,CIV.10.1.3.1_1,det_1456,
1201,COM01201.00,Skorpion,,,,"Mine, Refinery",Zinc,"Zinc, Zinc ingots",Open pit,2003,,,,,,Namibia,NAM,NAM.1_1,NAM.1.5_1,,,det_1110,
1202,COM01202.00,Skyline,,,,Mine,Coal,Coal,Underground,,,,,,53.540487,United States of America,USA,USA.45_1,USA.45.4_1,,,det_1409,
1203,COM01203.00,Smederevo,"USSS,  U. S. Steel Serbia, USSB",,,"Refinery, Smelter",Processing,Steel,Blast furnace,,,,,,,Serbia,SRB,SRB.13_1,SRB.13.1_1,,,det_1263,
1204,COM01204.00,Sohar,,,,Smelter,Processing,Aluminium,,2008,,,,,,Oman,OMN,OMN.2_1,OMN.2.6_1,,,det_1065,
1205,COM01205.00,Soledad-Dipolos,,,,Mine,Gold,"Gold, Silver",Open pit,,2013,,,,,Mexico,MEX,MEX.26_1,MEX.26.48_1,,,det_1126,
1206,COM01206.00,Somerville,,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.15_1,USA.15.26_1,,,det_1390,
1207,COM01207.00,Soral,SØRAL,,,Smelter,Processing,Aluminium,,,,,,,,Norway,NOR,NOR.7_1,NOR.7.15_1,,,det_1066,
1208,COM01208.00,Sorowako,,,,Mine,Nickel,Nickel,,,,,,,,Indonesia,IDN,IDN.26_1,IDN.26.9_1,IDN.26.9.7_1,IDN.26.9.7.6_1,det_1159,
1209,COM01209.00,Sossego,,,,Mine,Copper,"Copper, Gold",Open pit,2004,,,,,,Brazil,BRA,BRA.14_1,BRA.14.33_1,BRA.14.33.1_1,,det_1159,
1210,COM01210.00,South Eastern Coalfields Limited,SECL,,,Mine,Coal,"Coking coal, Thermal coal","Open pit, Underground",,,,,,,India,IND,"IND.7_1 ; IND.19_1","IND.7.16_1 ; IND.7.17_1 ; IND.7.25_1 ; IND.19.3_1 ; IND.19.41_1","IND.7.16.1_1 ; IND.7.16.2_1 ; IND.7.17.3_1 ; IND.7.25.2_1 ; IND.19.3.1_1 ; IND.19.41.4_1",,det_1506,
1211,COM01211.00,South Hallsville No. 1,The Sabine Mining Company,,,Mine,Coal,Lignite,Surface,1985,,,,,,United States of America,USA,USA.44_1,USA.44.102_1,,,det_1373,
1212,COM01212.00,South Kalgoorlie,,,,Mine,Gold,Gold,"Open pit, Underground",,,,,,,Australia,AUS,AUS.11_1,AUS.11.61_1,,,det_1441,
1213,COM01213.00,South Stock,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,NA,NA,NA,NA,det_1265,
1214,COM01214.00,South Walker Creek,,,,Mine,Coal,Metallurgical bituminous coal,Open pit,1996,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1135,
1215,COM01215.00,Southern Cross,,,,Mine,Gold,Gold,"Underground, Open pit",,2013,,,,,Australia,AUS,AUS.11_1,AUS.11.139_1,,,det_1462,
1216,COM01216.00,Southern GOK,"PJSC Yuzhniy GOK, Yuzhniy GOK, YuGOK",,,Mine,Iron,Iron,,,,,,,,Ukraine,UKR,UKR.5_1,UKR.5.8_1,,,det_1225,
1217,COM01217.00,Southern Iron,Peculiar Knob,,,Mine,Iron,Iron ore,,,2015,,,,,Australia,AUS,AUS.8_1,AUS.8.61_1,,,det_1469,
1218,COM01218.00,Southern West Virginia Resources,,,,Mine,Coal,Coal,"Underground, Surface",,,,,,,United States of America,USA,NA,NA,NA,NA,det_1422,
1219,COM01219.00,Southstock,South Witbank,,,Mine,Coal,Coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.26_1,det_1180,
1220,COM01220.00,Spinifex Ridge,,,,Mine,Iron,Iron,,,2015,,,,,Australia,AUS,AUS.11_1,AUS.11.46_1,,,det_1240,
1221,COM01221.00,Spitzkop,,,,Mine,Coal,Coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.6_1,ZAF.6.2.6.5_1,det_1180,
1222,COM01222.00,Spring Creek,,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.27_1,USA.27.2_1,,,det_1077,
1223,COM01223.00,Springvale,,,,Mine,Coal,Coal,Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.83_1,,,det_1591,
1224,COM01224.00,Stagdok,,,,Mine,Other mine,Limestone,Open pit,,,,,,,Russian Federation,RUS,RUS.39_1,RUS.39.16_1,RUS.39.16.1_1,,det_1362,
1225,COM01225.00,Steelton,,,,"Smelter, Refinery",Processing,"Steel, railroad rails, flat bars","Electric arc furnace, bloom caster, ingot teaming facility",,,,,,,United States of America,USA,USA.39_1,USA.39.22_1,,,det_1221,
1226,COM01226.00,Stepnoy,,,,Mine,Coal,Coal,,1993,,,,,,Russian Federation,RUS,RUS.29_1,RUS.29.10_1,RUS.29.10.1_1,,det_1571,
1227,COM01227.00,Stillwater,East Boulder,,,Mine,Other (poly)-metallic,PGM,Underground,,,,,,,United States of America,USA,USA.27_1,USA.27.48_1,,,det_1092,
1228,COM01228.00,Stobie,,,,Mine,Nickel,"Nickel, Copper",,,,,,,,Canada,CAN,CAN.9_1,CAN.9.11_1,CAN.9.11.1_1,,det_1159,
1229,COM01229.00,Stoilensky,"Stoilensky GOK, SGOK, OJSC Stoilensky GOK",,,"Mine, Refinery",Iron,"Iron ore, Iron pellets","Open pit, Pelletizing facility",,,,,,,Russian Federation,RUS,RUS.7_1,RUS.7.21_1,RUS.7.21.1_1,,det_1361,
1230,COM01230.00,Storliden,,,,Mine,Zinc,"Copper, Zinc",,,2008,,,,,Sweden,SWE,SWE.18_1,SWE.18.5_1,,,det_1207,
1231,COM01231.00,Stratford Duralie,Gloucester,,,Mine,Coal,"Semi-soft coking coal, Thermal coal",Open cut,,,,,,,Australia,AUS,AUS.5_1,AUS.5.54_1,,,det_1487,
1232,COM01232.00,Sudbury Integrated Nickel Operations,Sudbury INO,,,Region,Nickel,Nickel,,,,,,,,Canada,CAN,"CAN.9_1 ; CAN.11_1","CAN.9.11_1 ; CAN.11.84_1","CAN.9.11.1_1 ; CAN.11.84.35_1",,det_1178,
1233,COM01233.00,SUEK Buryatia,,,,Mine,Coal,Hard coal,,,,,,,,Russian Federation,RUS,RUS.83_1,RUS.83.27_1,RUS.83.27.1_1,,det_1553,
1234,COM01234.00,SUEK Kemerovo,,,,Mine,Coal,Hard coal,,,,,,,,Russian Federation,RUS,RUS.27_1,"RUS.27.13_1 ; RUS.27.24_1","RUS.27.13.1_1 ; RUS.27.24.1_1",,det_1553,
1235,COM01235.00,SUEK Khabarovsk,"Urgal, Urgalugol OAO",,,Mine,Coal,Hard coal,,,,,,,,Russian Federation,RUS,RUS.28_1,RUS.28.22_1,RUS.28.22.1_1,,det_1553,
1236,COM01236.00,SUEK Khakassia,,,,Mine,Coal,Hard coal,,,,,,,,Russian Federation,RUS,RUS.29_1,"RUS.29.2_1 ; RUS.29.10_1","RUS.29.2.1_1 ; RUS.29.10.1_1",,det_1553,
1237,COM01237.00,SUEK Krasnoyarsk,,,,Mine,Coal,Brown coal,,,,,,,,Russian Federation,RUS,RUS.35_1,"RUS.35.39_1 ; RUS.35.44_1 ; RUS.35.47_1","RUS.35.39.1_1 ; RUS.35.44.1_1 ; RUS.35.47.1_1",,det_1553,
1238,COM01238.00,SUEK Primorye,Primorskugol OAO,,,Mine,Coal,"Hard coal, Brown coal",,,,,,,,Russian Federation,RUS,RUS.56_1,"RUS.56.19_1 ; RUS.56.22_1","RUS.56.19.1_1 ; RUS.56.22.1_1",,det_1553,
1239,COM01239.00,SUEK Zabaikalye,,,,Mine,Coal,"Hard coal, Brown coal",,,,,,,,Russian Federation,RUS,RUS.83_1,"RUS.83.6_1 ; RUS.83.10_1 ; RUS.83.13_1","RUS.83.6.1_1 ; RUS.83.10.1_1 ; RUS.83.13.1_1",,det_1553,
1240,COM01240.00,Sufco,,,,Mine,Coal,Coal,Underground,,,,,,111.492095,United States of America,USA,USA.45_1,USA.45.21_1,,,det_1409,
1241,COM01241.00,Sukari,,,,Mine,Gold,Gold,"Open pit, Underground",,,,,,160,Egypt,EGY,EGY.2_1,EGY.2.5_1,,,det_1000,
1242,COM01242.00,Sukha Balka,,,,Mine,Iron,Iron ore,Underground,,,,,,,Ukraine,UKR,UKR.5_1,UKR.5.7_1,,,det_1560,
1243,COM01243.00,Sunrise Dam,,,,Mine,Gold,Gold,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.71_1,,,det_1057,
1244,COM01244.00,Sycamore and Imperial,"Wolf Run Mining Buckhannon Division, Buckhannon Division, Sycamore No.2, Buckhannon/Spruce Division",,,Mine,Coal,"Coal, Metallurgical coal, Thermal coal",Underground,,,,,,,United States of America,USA,USA.49_1,USA.49.49_1,,,det_1405,
1245,COM01245.00,Syferfontein,,,,Mine,Coal,Coal,Underground,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.3_1,ZAF.6.2.3.7_1,det_1581,Part of Sasol Secunda Synfuels Complex
1246,COM01246.00,Tabang Project,Tabang Concessions,,,Mine,Coal,Sub-bituminous coal,Open pit,,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.16_1,IDN.15.6.16.18_1,det_1519,
1247,COM01247.00,Taca Taca,,,,Mine,Other mine,"Copper, Gold, Molybdenum",,,,Advanced exploration,2018,,,Argentina,ARG,ARG.17_1,ARG.17.15_1,,,det_1089,
1248,COM01248.00,Taganito,TMC,,,Mine,Other (poly)-metallic,Nickel,,,,,,,,Philippines,PHL,PHL.74_1,PHL.74.4_1,PHL.74.4.13_1,,det_1443,
1249,COM01249.00,Taganito HPAL Nickel Corporation,,,,Refinery,Processing,Refined Nickel,High Pressure Acid Leaching plant,2013,,,,,,Philippines,PHL,PHL.74_1,PHL.74.4_1,PHL.74.4.13_1,,det_1447,
1250,COM01250.00,Tahmoor,,,,Mine,Coal,"Metallurgical coal, Thermal coal",Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.148_1,,,det_1194,
1251,COM01251.00,Tajo Norte,Colquijirca,,,Mine,Zinc,"Zinc, Lead, Silver",Open Pit,,,,,,,Peru,PER,PER.20_1,PER.20.3_1,PER.20.3.11_1,,det_1339,
1252,COM01252.00,Talabira,,,,Mine,Coal,Coal,Open pit,,,,,,,India,IND,IND.26_1,IND.26.28_1,IND.26.28.3_1,,det_1590,
1253,COM01253.00,Taldybulak Levoberezhny,"Altynken, Altynken LLC",,,Mine,Gold,Gold,Underground,2006,,,,,,Kyrgyzstan,KGZ,KGZ.3_1,KGZ.3.4_1,,,det_1316,
1254,COM01254.00,Tallering Peak,,,,Mine,Iron,Iron ore,,2003,2015,,,,,Australia,AUS,AUS.11_1,AUS.11.86_1,,,det_1502,
1255,COM01255.00,Tambomayo,,,,Mine,Gold,"Gold, Silver, Lead, Zinc",Underground,2016,,,,,,Peru,PER,PER.4_1,PER.4.5_1,PER.4.5.16_1,,det_1333,
1256,COM01256.00,Tanami,,,,Mine,Gold,Gold,Underground,1983,,,,,,Australia,AUS,AUS.6_1,AUS.6.4_1,,,det_1005,
1257,COM01257.00,Tanjung Enim,"Tanjung Enim Mining Unit, UPTE",,,Mine,Coal,Coal,Open pit,,,,,,650.98,Indonesia,IDN,IDN.31_1,IDN.31.5_1,IDN.31.5.6_1,"IDN.31.5.6.3_1 ; IDN.31.5.6.7_1",det_1512,
1258,COM01258.00,Tantahuatay,Coimolache,,,Mine,Gold,"Gold, Silver",Open Pit,2011,,,,,,Peru,PER,PER.6_1,PER.6.7_1,PER.6.7.2_1,,det_1338,
1259,COM01259.00,Tapira,,,,Mine,Other mine,Phosphate,Open pit,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.804_1,BRA.13.804.1_1,,det_1161,
1260,COM01260.00,Taquari-Vassouras,,,,Mine,Other (poly)-metallic,Potash,Underground,,,,,,,Brazil,BRA,BRA.26_1,BRA.26.60_1,BRA.26.60.1_1,,det_1162,
1261,COM01261.00,Tara,,,,Mine,Zinc,"Zinc, Lead, Silver",Underground,,,,,,,Ireland,IRL,IRL.17_1,,,,det_1124,
1262,COM01262.00,Taranto steel plant,Ilva,,,"Smelter, Refinery",Processing,Steel,,,,,,,,Italy,ITA,ITA.2_1,ITA.2.6_1,ITA.2.6.28_1,,det_1218,
1263,COM01263.00,Tarong,,,,Mine,Coal,"Coal, Thermal coal",,,,,,,,Australia,AUS,AUS.7_1,AUS.7.60_1,,,det_1073,
1264,COM01264.00,Tashan,,,,Mine,Coal,Coal,Underground,2006,,,,,,China,CHN,CHN.25_1,CHN.25.2_1,CHN.25.2.1_1,,det_1583,
1265,COM01265.00,Tasiast,,,,Mine,Other (poly)-metallic,Gold,Open pit,,,,,,,Mauritania,MRT,MRT.9_1,MRT.9.1_1,,,det_1051,
1266,COM01266.00,Tau Lekoa,,,,Mine,Gold,Gold,,,,,,,,South Africa,ZAF,ZAF.7_1,ZAF.7.2_1,ZAF.7.2.1_1,ZAF.7.2.1.21_1,det_1059,
1267,COM01267.00,TauTona,,,,Mine,Gold,Gold,Underground,,2017,,,,,South Africa,ZAF,ZAF.3_1,ZAF.3.5_1,ZAF.3.5.1_1,ZAF.3.5.1.6_1,det_1057,
1268,COM01268.00,Tayan,,,,"Mine, Refinery",Aluminium,"Bauxite, Chemical grade Alumina, Aluminium hydroxide","Bayer process plant, Open pit",2009,,,,,,Indonesia,IDN,IDN.12_1,IDN.12.11_1,IDN.12.11.15_1,IDN.12.11.15.2_1,det_1310,
1269,COM01269.00,Teguh Sinarabadi and Firman Ketaun Perkasa,"TSA, PT Teguh Sinarabadi, FKP, PT Firman Ketaun Perkasa, TSA/FKP",,,Mine,Coal,Bituminous coal,Open pit,2007,,,,,162.15,Indonesia,IDN,IDN.15_1,IDN.15.5_1,"IDN.15.5.4_1 ; IDN.15.5.15_1","IDN.15.5.4.14_1 ; IDN.15.5.15.3_1",det_1522,"Concession Area:   =3505 + 12,710"
1270,COM01270.00,Telfer,,,,Mine,Gold,"Gold, Copper, Silver","Open pit, Underground",,,,,,,Australia,AUS,AUS.11_1,AUS.11.46_1,,,det_1096,
1271,COM01271.00,TEMCO,Tasmanian Electro Metallurgical Company,,,Smelter,Processing,"High-carbon Ferromanganese, silicomanganese, sinter",,,,,,,,Australia,AUS,AUS.9_1,AUS.9.12_1,,,det_1129,
1272,COM01272.00,Temirtau steel plant,"Ispat Karmet, ArcelorMittal Temirtau JSC",,,"Smelter, Refinery",Processing,"Steel, pig iron, continuous caster slab, continuous caster billet, hot-rolled coil, cold-rolled coil cold-rolled sheets, black plates, covers, tin plates, hot dipped galvanized steel, welded pipes and rebars","coke oven batteries, sinter plant, blast furnaces, basic oxygen converter, continuous slab caster, continuous billet caster, hot strip mill, pickling lines, cold rolling mill, continuous annealing lines, batch annealing areas, skin pass mill, tinning line, hot dip galvanizing line, aluminum-zinc coating lines, color coating line, welded pipe mill, bar mill",,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.3_1,,,det_1221,
1273,COM01273.00,Tenke Fungurume,"TFM, Tenke",,,Mine,Copper,"Copper, Cobalt",Open pit,2009,,,,,,DR Congo,COD,COD.15_1,COD.15.5_1,,,det_1170,
